"","acao","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","Fontes de Emissão","Fontes próprias","Fontes Tesouro","orgao_valor_1","orgao_valor_2","orgao_valor_3","orgao_valor_4","orgao_valor_5","orgao_valor_6"
"477","15UA",530587.58,3910374,1500000,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__1500000",NA,NA,NA,NA,NA
"478","15UB",5200000,5200000,1.6e+07,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__1.6e+07",NA,NA,NA,NA,NA
"479","15UE",0,0,564654,NA,NA,1,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__564654",NA,NA,NA,NA,NA
"480","15UI",171477041.67,264267273,178777766,0.756896593058446,NA,0.243103406941554,NA,1,NA,NA,0.695543963783505,0.304456036216495,"41000 - Ministério das Comunicações__178777766",NA,NA,NA,NA,NA
"481","15UJ",60520209.38,83981727.0000001,71981933,0.680475377064409,NA,0.319524622935591,NA,1,NA,NA,0.680475377064409,0.319524622935591,"41000 - Ministério das Comunicações__71981933",NA,NA,NA,NA,NA
"482","15UK",18077.46,94362,1e+05,1,NA,NA,NA,1,NA,0.7,NA,0.3,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__70000","41000 - Ministério das Comunicações__30000",NA,NA,NA,NA
"483","15UL",48205303,48205303,2.4e+07,1,NA,NA,NA,NA,1,0.7,NA,0.3,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__16800000","41000 - Ministério das Comunicações__7200000",NA,NA,NA,NA
"484","15UN",0,247781,8e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__8e+06",NA,NA,NA,NA,NA
"485","15UP",0,0,2e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__2e+06",NA,NA,NA,NA,NA
"486","15UW",0,0,1.8e+07,NA,NA,1,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__1.8e+07",NA,NA,NA,NA,NA
"487","15UX",0,0,1.2e+07,0.166666666666667,NA,0.833333333333333,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__1.2e+07",NA,NA,NA,NA,NA
"488","15UY",0,0,1e+05,NA,NA,1,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__1e+05",NA,NA,NA,NA,NA
"489","15UZ",0,0,2.5e+07,NA,NA,1,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__2.5e+07",NA,NA,NA,NA,NA
"490","15V1",0,0,6070000,NA,NA,1,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__6070000",NA,NA,NA,NA,NA
"491","15V2",0,0,1.3e+07,0.230769230769231,NA,0.769230769230769,NA,1,NA,NA,1,NA,"39000 - Ministério da Infraestrutura__1.3e+07",NA,NA,NA,NA,NA
"492","15V3",0,0,6520000,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__6520000",NA,NA,NA,NA,NA
"493","15V7",0,0,2e+05,NA,NA,1,NA,1,NA,NA,NA,1,"59000 - Conselho Nacional do Ministério Público__2e+05",NA,NA,NA,NA,NA
"494","15VQ",0,0,66554387,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__66554387",NA,NA,NA,NA,NA
"495","15VR",0,0,1.5e+07,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__1.5e+07",NA,NA,NA,NA,NA
"496","15VS",0,0,56150000,NA,NA,1,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__56150000",NA,NA,NA,NA,NA
"497","15VW",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"498","15VX",0,0,10500000,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__10500000",NA,NA,NA,NA,NA
"499","15VY",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"500","15VZ",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"501","15W0",0,0,1e+06,NA,NA,1,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"502","15W1",0,0,1e+06,NA,NA,1,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"503","15W2",0,0,1e+06,NA,NA,1,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"504","15W3",0,0,1e+06,NA,NA,1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+06",NA,NA,NA,NA,NA
"505","15W4",0,0,102604158,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__102604158",NA,NA,NA,NA,NA
"506","15W5",0,0,2585034,0.191488777323625,NA,0.808511222676375,NA,1,NA,0.135928579662782,NA,0.864071420337218,"52000 - Ministério da Defesa__2233654","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__351380",NA,NA,NA,NA
"507","15W6",0,0,18499793,0.412832240879668,NA,0.587167759120332,NA,1,NA,0.304895952079031,NA,0.695104047920969,"52000 - Ministério da Defesa__12859281","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__5640512",NA,NA,NA,NA
"508","15W8",0,0,6932000,1,NA,NA,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__6932000",NA,NA,NA,NA,NA
"509","15W9",0,0,1266000,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__1266000",NA,NA,NA,NA,NA
"510","15WA",0,0,990000,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__990000",NA,NA,NA,NA,NA
"511","15WB",0,0,350000,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__350000",NA,NA,NA,NA,NA
"512","15WC",0,0,4016250,NA,NA,1,NA,1,NA,NA,NA,1,"14000 - Justiça Eleitoral__4016250",NA,NA,NA,NA,NA
"513","15WD",0,0,1091087,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__1091087",NA,NA,NA,NA,NA
"514","15WF",0,0,14005617,1,NA,NA,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__14005617",NA,NA,NA,NA,NA
"515","15WG",0,0,11406000,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__11406000",NA,NA,NA,NA,NA
"516","15WH",0,0,6e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__6e+06",NA,NA,NA,NA,NA
"517","15WI",0,0,6e+06,NA,NA,1,NA,1,NA,NA,NA,1,"30000 - Ministério da Justiça e Segurança Pública__6e+06",NA,NA,NA,NA,NA
"518","15WN",0,0,1.5e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.5e+07",NA,NA,NA,NA,NA
"519","15WO",0,0,6e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__6e+07",NA,NA,NA,NA,NA
"520","15WP",0,0,7.1e+07,0.1,NA,0.9,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__7.1e+07",NA,NA,NA,NA,NA
"521","1B51",11843223.88,23600000,2.6e+07,NA,NA,1,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__2.6e+07",NA,NA,NA,NA,NA
"522","1C09",5342057.29,22311458,1.8e+07,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.8e+07",NA,NA,NA,NA,NA
"523","1D73",49238176.07,2616985963,3e+06,NA,NA,1,NA,0.666666666666667,0.333333333333333,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__3e+06",NA,NA,NA,NA,NA
"524","1E30",227907.93,911265,1e+06,0.25,NA,0.75,NA,1,NA,NA,NA,1,"34000 - Ministério Público da União__1e+06",NA,NA,NA,NA,NA
"525","1K23",469737.7,8705729,8e+05,NA,NA,1,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__8e+05",NA,NA,NA,NA,NA
"526","1M49",678822.88,3261692,2700000,0.888888888888889,NA,0.111111111111111,NA,1,NA,0.729339259259259,NA,0.270660740740741,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1969216","53000 - Ministério do Desenvolvimento Regional__730784",NA,NA,NA,NA
"527","1N08",291113165.5,301487222,129621375,NA,NA,1,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__129621375",NA,NA,NA,NA,NA
"528","1N47",15697298.93876,16566198,7999891,0.469992778651609,NA,0.530007221348391,NA,1,NA,0.371428310710733,NA,0.628571689289267,"52000 - Ministério da Defesa__5028505","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2971386",NA,NA,NA,NA
"529","1N56",22005845.25,23134106,11909180,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__11909180",NA,NA,NA,NA,NA
"530","1O21",11063502.88,18566716,15800000,NA,NA,1,NA,1,NA,NA,0.0158227848101266,0.984177215189873,"53000 - Ministério do Desenvolvimento Regional__15800000",NA,NA,NA,NA,NA
"531","1P66",0,1008152,1e+07,0.5,NA,0.5,NA,1,NA,NA,NA,1,"15000 - Justiça do Trabalho__1e+07",NA,NA,NA,NA,NA
"532","1P95",26505810.5,27815867,11191457,NA,NA,1,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__11191457",NA,NA,NA,NA,NA
"533","2000",7500566483.02458,10993122182.96,10497329215,0.938800196141129,NA,0.0611998038588714,NA,0.999774383373952,0.000225616626047676,0.276728060871815,0.229714021882279,0.493557917245906,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2904905558","25000 - Ministério da Economia__2118743054","52000 - Ministério da Defesa__1014678700","36000 - Ministério da Saúde__876482000","30000 - Ministério da Justiça e Segurança Pública__783520473","Demais__2798999430"
"534","2004",6242944806.39001,7411473369,7251981347,0.982423037249988,NA,0.0175769627500119,NA,1,NA,NA,0.301492983004497,0.698507016995503,"52000 - Ministério da Defesa__3289031266","26000 - Ministério da Educação__719293615","25000 - Ministério da Economia__492852547","15000 - Justiça do Trabalho__403987851","36000 - Ministério da Saúde__255325011","Demais__2091491057"
"535","2016",8295995.1,12135243,13500000,0.962962962962963,NA,0.037037037037037,NA,0.392896148148148,0.607103851851852,NA,NA,1,"36000 - Ministério da Saúde__13500000",NA,NA,NA,NA,NA
"536","2017",80426564.1,178600006,495512659,1,NA,NA,NA,1,NA,0.715435203442502,NA,0.284564796557498,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__354507200","41000 - Ministério das Comunicações__141005459",NA,NA,NA,NA
"537","2022",48474.2,237253,2560000,1,NA,NA,NA,1,NA,NA,NA,1,"25000 - Ministério da Economia__2560000",NA,NA,NA,NA,NA
"538","2031",0,1285118,95639,1,NA,NA,NA,1,NA,0.499994772007236,NA,0.500005227992764,"25000 - Ministério da Economia__47820","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__47819",NA,NA,NA,NA
"539","2036",31392093.92,60508275,1.27e+08,1,NA,NA,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1.27e+08",NA,NA,NA,NA,NA
"540","2048",337871547.030266,579275666,559994129,0.973214004891826,NA,0.0267859951081737,NA,1,NA,0.286472337284093,0.458934352506399,0.254593310209508,"52000 - Ministério da Defesa__399571302","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__160422827",NA,NA,NA,NA
"541","2055",7033367.99,9850640.00000001,10637004,0.985898284893002,NA,0.0141017151069982,NA,1,NA,0.779140724211442,NA,0.220859275788559,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8287723","52000 - Ministério da Defesa__2349281",NA,NA,NA,NA
"542","2088",59245.47,900184,1100000,1,NA,NA,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1100000",NA,NA,NA,NA,NA
"543","2090",230780.79,900490,1257762,1,NA,NA,NA,1,NA,NA,NA,1,"39000 - Ministério da Infraestrutura__1257762",NA,NA,NA,NA,NA
"544","2095",23198428.06,27332454,76490208,0.378527797963368,NA,0.621472202036632,NA,0.223127776041608,0.776872223958392,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__76490208",NA,NA,NA,NA,NA
"545","20AB",272849180.7,273134667,2.73e+08,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__2.73e+08",NA,NA,NA,NA,NA
"546","20AE",1405704408.51,1883500000,1905300000,1,NA,NA,NA,0.33690337479662,0.66309662520338,NA,NA,1,"36000 - Ministério da Saúde__1905300000",NA,NA,NA,NA,NA
"547","20AF",256353.34,2477000,9700000,0.721649484536082,NA,0.278350515463918,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__9700000",NA,NA,NA,NA,NA
"548","20AG",478139.32,3607606,7300000,0.863013698630137,NA,0.136986301369863,NA,1,NA,0.477246575342466,NA,0.522753424657534,"36000 - Ministério da Saúde__3816100","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3483900",NA,NA,NA,NA
"549","20AH",70125904,83348000,9e+07,0.922222222222222,NA,0.0777777777777778,NA,0.0888888888888889,0.911111111111111,NA,NA,1,"36000 - Ministério da Saúde__9e+07",NA,NA,NA,NA,NA
"550","20AI",19985383.69,22100000,2.8e+07,1,NA,NA,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__2.8e+07",NA,NA,NA,NA,NA
"551","20AL",2304694944.02,2305495128,2.674e+09,1,NA,NA,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__2.674e+09",NA,NA,NA,NA,NA
"552","20AM",0,3139689,1e+07,NA,NA,1,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__1e+07",NA,NA,NA,NA,NA
"553","20AP",97057.5,98120,102045,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__102045",NA,NA,NA,NA,NA
"554","20B5",80599108.93,121654432,133051400,0.849682152912333,NA,0.150317847087667,NA,1,NA,NA,0.36905948377845,0.63094051622155,"41000 - Ministério das Comunicações__133051400",NA,NA,NA,NA,NA
"555","20EY",48491851.66,62262589,69077407,0.999999985523487,NA,1.44765132831347e-08,NA,1,NA,0.813533794052229,0.00849820549865168,0.177968000449119,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__56196805","53000 - Ministério do Desenvolvimento Regional__12880602",NA,NA,NA,NA
"556","20G2",3700670.79,10038687,16979192,1,NA,NA,NA,1,NA,NA,NA,1,"11000 - Superior Tribunal de Justiça__10059237","15000 - Justiça do Trabalho__6919955",NA,NA,NA,NA
"557","20G4",0,6207228,5e+06,0.1,NA,0.9,NA,NA,1,NA,1,NA,"44000 - Ministério do Meio Ambiente__5e+06",NA,NA,NA,NA,NA
"558","20GB",4378029.53,17504830,14295067,0.96502289915815,NA,0.0349771008418499,NA,1,NA,0.584310587701338,NA,0.415689412298662,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8352759","24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__5942308",NA,NA,NA,NA
"559","20GD",28783.91,6216767,25300000,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__25300000",NA,NA,NA,NA,NA
"560","20GG",0,305115,6984558,0.856827017543558,NA,0.143172982456442,NA,0.114538385965153,0.885461614034847,NA,NA,1,"55000 - Ministério da Cidadania__6984558",NA,NA,NA,NA,NA
"561","20GK",272809714.01,451254205,323191509,0.975178456807787,NA,0.024821543192213,NA,0.999639114900138,0.000360885099861952,0.390671275339724,0.286750454202063,0.322578270458213,"26000 - Ministério da Educação__196929870","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__126261639",NA,NA,NA,NA
"562","20GN",36664.21,179452,1e+05,1,NA,NA,NA,1,NA,NA,1,NA,"25000 - Ministério da Economia__1e+05",NA,NA,NA,NA,NA
"563","20GP",713108170.78,808096950,964971749,0.928601263123611,NA,0.0713987368763891,NA,0.999878628571125,0.000121371428874857,NA,NA,1,"14000 - Justiça Eleitoral__964971749",NA,NA,NA,NA,NA
"564","20HP",8535171.9,11946852,17324993,0.961771990326345,NA,0.0382280096736547,NA,1,NA,NA,0.000224704275493791,0.999775295724506,"34000 - Ministério Público da União__17324993",NA,NA,NA,NA,NA
"565","20I3",131380.82,10768411,5e+06,NA,NA,1,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__5e+06",NA,NA,NA,NA,NA
"566","20I4",69504523.75,121799754,84990000,0.447759324626427,NA,0.552240675373573,NA,0.208966878456289,0.791033121543711,NA,NA,1,"24000 - Ministério da Ciência, Tecnologia, Inovações e Comunicações__84990000",NA,NA,NA,NA,NA
"567","20I5",42452028.9597062,55265868.97,69357650,0.967238667976784,NA,0.0327613320232159,NA,1,NA,0.590499144650951,NA,0.409500855349049,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__40955633","35000 - Ministério das Relações Exteriores__28402017",NA,NA,NA,NA
"568","20I7",1196932.05,22152523,8400000,0.883104761904762,NA,0.116895238095238,NA,0.644212142857143,0.355787857142857,0.45385869047619,NA,0.54614130952381,"30000 - Ministério da Justiça e Segurança Pública__4587587","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3812413",NA,NA,NA,NA
"569","20IE",5685463.11,30050000,8e+06,0.750000125,NA,0.249999875,NA,1,NA,0.449006375,0.05988825,0.491105375,"30000 - Ministério da Justiça e Segurança Pública__4407949","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3592051",NA,NA,NA,NA
"570","20IG",1389041.31,6434725,449987,1,NA,NA,NA,1,NA,0.790282830392878,NA,0.209717169607122,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__355617","52000 - Ministério da Defesa__94370",NA,NA,NA,NA
"571","20IH",21785446.111423,66182466,173043387,NA,NA,1,NA,1,NA,NA,NA,1,"52000 - Ministério da Defesa__173043387",NA,NA,NA,NA,NA
"572","20IT",3877707.42,4025126,7801034,0.807717797409933,NA,0.192282202590067,NA,0.919411452379261,0.0805885476207385,NA,NA,1,"55000 - Ministério da Cidadania__7801034",NA,NA,NA,NA,NA
"573","20JO",1876779.64,10589353,4e+06,1,NA,NA,NA,1,NA,NA,NA,1,"55000 - Ministério da Cidadania__4e+06",NA,NA,NA,NA,NA
"574","20JP",18827523.11,151728079,37789515,0.990738171685982,NA,0.00926182831401779,NA,NA,1,NA,NA,1,"55000 - Ministério da Cidadania__37789515",NA,NA,NA,NA,NA
"575","20JT",0,29781004,20453025,1,NA,NA,NA,0.0221495353376823,0.977850464662318,NA,1,NA,"25000 - Ministério da Economia__20453025",NA,NA,NA,NA,NA
"576","20K1",3501559.13,13600000,16500000,0.848484848484849,NA,0.151515151515152,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__16500000",NA,NA,NA,NA,NA
"577","20K2",0,777000,5150000,0.758252427184466,NA,0.241747572815534,NA,0.435922330097087,0.564077669902913,NA,NA,1,"36000 - Ministério da Saúde__5150000",NA,NA,NA,NA,NA
"578","20K3",0,6590000,16200000,0.987654320987654,NA,0.0123456790123457,NA,0.567901234567901,0.432098765432099,NA,NA,1,"36000 - Ministério da Saúde__16200000",NA,NA,NA,NA,NA
"579","20K5",7900000,7900000,8500000,0.8,NA,0.2,NA,NA,1,NA,NA,1,"36000 - Ministério da Saúde__8500000",NA,NA,NA,NA,NA
"580","20K7",3630355.03,71272016,9.3e+07,0.498172043010753,NA,0.501827956989247,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__9.3e+07",NA,NA,NA,NA,NA
"581","20KH",2922250.68,4076250,1799999,1,NA,NA,NA,1,NA,0.529769183205102,NA,0.470230816794898,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__953584","54000 - Ministério do Turismo__846415",NA,NA,NA,NA
"582","20L9",2133658.2,3764811,3500000,0.742857142857143,NA,0.257142857142857,NA,1,NA,NA,0.2,0.8,"32000 - Ministério de Minas e Energia__3500000",NA,NA,NA,NA,NA
"583","20LA",2130742.26,3898549,6e+06,0.9,NA,0.1,NA,1,NA,NA,NA,1,"32000 - Ministério de Minas e Energia__6e+06",NA,NA,NA,NA,NA
"584","20LC",1308915.31,3878011,12600000,0.851587301587302,NA,0.148412698412698,NA,1,NA,0.213899126984127,NA,0.786100873015873,"32000 - Ministério de Minas e Energia__9904871","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__2695129",NA,NA,NA,NA
"585","20LF",2263653.25,5855538,4849000,1,NA,NA,NA,1,NA,0.733771911734378,NA,0.266228088265622,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__3558060","32000 - Ministério de Minas e Energia__1290940",NA,NA,NA,NA
"586","20LI",1894638.19,3726684,3374600,1,NA,NA,NA,1,NA,0.354473715403307,0.307653944171161,0.337872340425532,"32000 - Ministério de Minas e Energia__2178393","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__1196207",NA,NA,NA,NA
"587","20LN",14603930.1,29623760,22350000,1,NA,NA,NA,1,NA,0.456235883668904,NA,0.543764116331096,"39000 - Ministério da Infraestrutura__12153128","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__10196872",NA,NA,NA,NA
"588","20LO",6061006.84,12714205,19380000,1,NA,NA,NA,1,NA,0.456235861713106,NA,0.543764138286894,"39000 - Ministério da Infraestrutura__10538149","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__8841851",NA,NA,NA,NA
"589","20M4",0,479,109996,1,NA,NA,NA,1,NA,0.823293574311793,NA,0.176706425688207,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__90559","22000 - Ministério da Agricultura, Pecuária e Abastecimento__19437",NA,NA,NA,NA
"590","20N1",0,3096816,3136307,NA,NA,1,NA,NA,1,NA,NA,1,"44000 - Ministério do Meio Ambiente__3136307",NA,NA,NA,NA,NA
"591","20N4",1303784.73,5930421,5250000,0.142857142857143,NA,0.857142857142857,NA,1,NA,0.117215238095238,NA,0.882784761904762,"53000 - Ministério do Desenvolvimento Regional__4634620","93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__615380",NA,NA,NA,NA
"592","20NV",7535.2,213116,5e+05,1,NA,NA,NA,NA,1,NA,NA,1,"53000 - Ministério do Desenvolvimento Regional__5e+05",NA,NA,NA,NA,NA
"593","20Q4",11792838.89,14782000,1.5e+07,0.951466666666667,NA,0.0485333333333333,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1.5e+07",NA,NA,NA,NA,NA
"594","20Q7",8172076.15,1e+07,1e+07,0.9,NA,0.1,NA,1,NA,NA,NA,1,"36000 - Ministério da Saúde__1e+07",NA,NA,NA,NA,NA
"595","20Q8",1313358.06,8794680,1.4e+07,1,NA,NA,NA,0.571428571428571,0.428571428571429,0.565832142857143,NA,0.434167857142857,"93000 - Programações Condicionadas à Aprovação Legislativa prevista no inciso III do art. 167 da Constituição__7921650","36000 - Ministério da Saúde__6078350",NA,NA,NA,NA
