"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"506","25000 - Ministério da Economia","Ministério da Economia","Benefícios ao Servidor","Anexo XIII","demais","212B","10 - Saúde",0,0,1008214371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"507","25000 - Ministério da Economia","Ministério da Economia","Benefícios ao Servidor","Anexo XIV","demais","212B","10 - Saúde",0,0,6999549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"508","25000 - Ministério da Economia","Ministério da Economia","Benefícios Previdenciários","Obrigatórias","demais","0E81","09 - Previdência Social",0,0,214751502756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Previdenciários Urbanos"
"509","25000 - Ministério da Economia","Ministério da Economia","Benefícios Previdenciários","Obrigatórias","demais","0E82","09 - Previdência Social",0,0,57326924655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Previdenciários Rurais"
"510","25000 - Ministério da Economia","Ministério da Economia","Benefícios Previdenciários","Obrigatórias","rgps","0E81","09 - Previdência Social",479564875383.81,1030201631208,326404978588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Previdenciários Urbanos"
"511","25000 - Ministério da Economia","Ministério da Economia","Benefícios Previdenciários","Obrigatórias","rgps","0E82","09 - Previdência Social",125773487319.24,268814045874,87132305827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benefícios Previdenciários Rurais"
"512","25000 - Ministério da Economia","Ministério da Economia","Censo Demográfico e Agropecuário","Anexo II","demais","20U7","04 - Administração",110892696.51,394890696.000002,1956621875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Censos Demográfico, Agropecuário e Geográfico"
"513","25000 - Ministério da Economia","Ministério da Economia","Censo Demográfico e Agropecuário","Anexo IV","demais","20U7","04 - Administração",0,0,43378125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Censos Demográfico, Agropecuário e Geográfico"
"514","25000 - Ministério da Economia","Ministério da Economia","Cobertura do Resíduo Resultante de Contratos","Obrigatórias","demais","0023","28 - Encargos Especiais",266247047.94,1527971950,225727429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Obrigações com a Garantia de Contratos de Financiamento Habitacional"
"515","25000 - Ministério da Economia","Ministério da Economia","Compensação ao Fundo do RGPS","Obrigatórias","demais","00LI","28 - Encargos Especiais",9407210000,18815058006,3704920334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compensação ao Fundo do Regime Geral de Previdência Social - FRGPS (Lei nº 12.546, de 2011)"
"516","25000 - Ministério da Economia","Ministério da Economia","Concessão de Bolsas","Anexo II","demais","00M6","19 - Ciência e Tecnologia",5136055.79,16080948,8320811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Concessão de Bolsas para Pesquisa Econômica"
"517","25000 - Ministério da Economia","Ministério da Economia","Concessão de Créditos e Financiamentos","Obrigatórias","demais","0021","28 - Encargos Especiais",84050347.96,2.4e+08,1.25e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento para Modernização da Gestão Administrativa e Fiscal dos Municípios"
"518","25000 - Ministério da Economia","Ministério da Economia","Concessão de Créditos e Financiamentos","Obrigatórias","demais","0A84","23 - Comércio e Serviços",1392014337.26,4.2e+09,1999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Financiamento de Operações no âmbito do Programa de Financiamento às Exportações - PROEX (Lei nº 10.184, de 2001)"
"519","25000 - Ministério da Economia","Ministério da Economia","Construção, Reforma e Ampliação de Infraestruturas","Anexo II","demais","153X","22 - Indústria",372670.73,3167854,1200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Construção de infraestrutura predial no Inmetro e nos órgãos que compõem a Rede Brasileira de Metrologia Legal e Qualidade - Inmetro"
"520","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0007","28 - Encargos Especiais",938730,5737460,3220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Agência Internacional de Pesos e Medidas - BIPM (ME)"
"521","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0011","28 - Encargos Especiais",0,42877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Fundo Global para o Meio Ambiente - GEF (ME)"
"522","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0017","28 - Encargos Especiais",2808623.43,6898916,2042000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Internacional do Café - OIC (MAPA)"
"523","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0057","28 - Encargos Especiais",7136768.07,27490268,5138000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização dos Estados Ibero-Americanos para a Educação, a Ciência e a Cultura - OEI (MEC)"
"524","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0069","28 - Encargos Especiais",0,40728372,11664000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Centro Pan-Americano de Febre Aftosa - PANAFTOSA (MAPA)"
"525","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0070","28 - Encargos Especiais",5522261.22,52395966,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Instituto Interamericano de Cooperação para a Agricultura - IICA (MAPA)"
"526","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0073","28 - Encargos Especiais",0,2437460,1254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Saúde Animal - OIE (MAPA)"
"527","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0074","28 - Encargos Especiais",0,1877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas para a Alimentação e Agricultura - FAO (MRE)"
"528","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0087","28 - Encargos Especiais",544692,5677460,2697000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à União Postal Universal - UPU (MC)"
"529","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0089","28 - Encargos Especiais",8366986.73,16733974,5303000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à União Internacional de Telecomunicações - UIT (ANATEL)"
"530","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","009B","28 - Encargos Especiais",0,788076,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Fundo para a Convergência Estrutural do Mercosul - FOCEM (MRE)"
"531","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00AT","28 - Encargos Especiais",418003.17,1877460,1240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Protocolo de Kioto (MCTI)"
"532","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00B7","28 - Encargos Especiais",0,117073174,4e+07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização dos Estados Americanos - OEA (MRE)"
"533","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00BA","28 - Encargos Especiais",0,32593692,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas para a Educação, a Ciência e a Cultura - UNESCO (MRE)"
"534","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00BC","28 - Encargos Especiais",2667090,19334180,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Agência Brasileiro-Argentina de Contabilidade e Controle de Materiais Nucleares - ABACC (MRE)"
"535","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00BG","28 - Encargos Especiais",0,17067308,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Comissão Preparatória da Organização do Tratado de Proibição Completa de Testes Nucleares - CTBTO (MRE)"
"536","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00BU","28 - Encargos Especiais",938730,5477460,3121000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Tribunal Internacional do Direito do Mar - TIDM (MRE)"
"537","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00DN","28 - Encargos Especiais",0,1877460,280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição Voluntária ao Centro-Sul - CS (MRE)"
"538","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00E8","28 - Encargos Especiais",0,1877460,2e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Internacional para as Migrações - OIM (MJSP)"
"539","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00F4","28 - Encargos Especiais",874017.63,4102908,1076000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Protocolo de Montreal sobre Substâncias que Destroem a Camada de Ozônio - Protocolo de Montreal (MRE)"
"540","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00GT","28 - Encargos Especiais",0,14397460,5302000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Parlamento do Mercosul - PARLASUL (MRE)"
"541","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00HE","28 - Encargos Especiais",0,1877460,1555000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição Voluntária ao Tratado Internacional sobre Recursos Fitogenéticos para a Alimentação e Agricultura - TIRFAA (MRE)"
"542","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00LQ","28 - Encargos Especiais",0,1877460,636000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição Voluntária ao Fundo Internacional para a Diversidade Cultural - FIDC (MINC)"
"543","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00LS","28 - Encargos Especiais",0,1089384,2206000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição Voluntária à Convenção-Quadro sobre Controle do Uso do Tabaco - CQCT FCTC (MS)"
"544","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","00OQ","28 - Encargos Especiais",10140863.77,58482694,31727230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"545","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0113","28 - Encargos Especiais",0,1877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição Voluntária ao Fundo de Cooperação Técnica da Agência Internacional de Energia Atômica - AIEA FCT (MRE)"
"546","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0123","28 - Encargos Especiais",938730,1877460,1444000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Marítima Internacional - IMO (MD)"
"547","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0128","28 - Encargos Especiais",635092169.2,1293347962,644274402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização das Nações Unidas - ONU (MRE)"
"548","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0146","28 - Encargos Especiais",236618.51,797460,508000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Fundo do Patrimônio Mundial - FPM (MINC)"
"549","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0186","28 - Encargos Especiais",14109955.75,29007988,7067000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização de Aviação Civil Internacional - OACI (MTPA)"
"550","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0190","28 - Encargos Especiais",1858102.03,12021218,3366000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Convenção-Quadro das Nações Unidas sobre Mudança do Clima - UNFCCC (MCTI)"
"551","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0218","28 - Encargos Especiais",0,1877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Pan-Americana de Saúde - OPAS (MS)"
"552","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0221","28 - Encargos Especiais",0,1877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Saúde - OMS (MS)"
"553","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0344","28 - Encargos Especiais",2895796.17,6125156,2040000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Mundial das Aduanas - OMA (ME)"
"554","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0420","28 - Encargos Especiais",0,15877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Mundial de Meteorologia - OMM (MAPA)"
"555","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0483","28 - Encargos Especiais",144689.07,7077460,3097000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Convenção sobre Diversidade Biológica - CDB (MMA)"
"556","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0539","28 - Encargos Especiais",0,67877460,8851000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Fundo Multilateral de Investimentos - FUMIN (MPOG)"
"557","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0541","28 - Encargos Especiais",0,15877460,5900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição ao Fundo Africano de Desenvolvimento - FAD (MP)"
"558","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0867","28 - Encargos Especiais",1538730,7388596,3158000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Secretaria do Mercado Comum do Sul - MERCOSUL (MRE)"
"559","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0868","28 - Encargos Especiais",938730,9877460,3905000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização do Tratado de Cooperação Amazônica - OTCA (MRE)"
"560","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0869","28 - Encargos Especiais",938730,1877460,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Agência Internacional de Energia Atômica - AIEA (MRE)"
"561","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0870","28 - Encargos Especiais",0,8957460,3668000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Comunidade dos Países de Língua Portuguesa - CPLP (MRE)"
"562","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0872","28 - Encargos Especiais",6565411.47,15609844,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Mundial do Comércio - OMC (MRE)"
"563","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0873","28 - Encargos Especiais",32360220.12,67159710,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Organização Internacional do Trabalho - OIT (MRE)"
"564","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0B64","28 - Encargos Especiais",0,8877460,3400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Associação Latino-Americana de Integração - ALADI (MRE)"
"565","25000 - Ministério da Economia","Ministério da Economia","Contr. a Org. e Ent. Nacionais e Internacionais","Anexo II","demais","0B66","28 - Encargos Especiais",0,10277460,3860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contribuição à Secretaria Geral Ibero-Americana - SEGIB (MRE)"
