"","orgao_decreto","orgao_decreto_nome","agregador","anexo","marcador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"381","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","15UL","04 - Administração",48205303,96410606,7200000,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_144615909","41101 - Ministério das Comunicações - Administração Direta_7200000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Implantação de Infraestrutura para os Projetos Norte e Nordeste Conectados, por Organização Social (Lei nº 9.637, de 15 de maio de 1998)"
"382","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","2017","04 - Administração",0,0,141005459,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_141005459",NA,NA,NA,NA,NA,"Comunicação Institucional"
"383","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","20V8","04 - Administração",0,0,17130074,0.852046290051053,NA,0.147953709948947,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_177478554.72","41101 - Ministério das Comunicações - Administração Direta_17130074","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Apoio a Iniciativas e Projetos de Inclusão Digital"
"384","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","20ZE","24 - Comunicações",0,0,122562,1,NA,NA,NA,1,NA,"41902 - Fundo de Universalização dos Serviços de Telecomunicações - FUST_122562",NA,NA,NA,NA,NA,"Universalização e Massificação dos Serviços de Telecomunicações"
"385","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","20ZQ","24 - Comunicações",0,0,1754315,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_1754315",NA,NA,NA,NA,NA,"Estudos, Pesquisas e Produção de Indicadores na Área das Comunicações"
"386","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","20ZR","19 - Ciência e Tecnologia",0,0,27100000,0.977859778597786,NA,0.022140221402214,NA,1,NA,"24907 - FUNDO P/O DESENV.TECNOL.DAS TELECOM.-FUNTTEL_53650751.5","41903 - Fundo para o Desenvolvimento Tecnológico das Telecomunicações - FUNTTEL_27100000",NA,NA,NA,NA,"Política Produtiva e Inovação Tecnológica"
"387","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo II","demais","21AE","24 - Comunicações",0,894592,2760966,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_2760966","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_894592","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Evolução dos Serviços de Radiodifusão"
"388","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","00LV","19 - Ciência e Tecnologia",895716401.761035,1978100940,918874987,1,NA,NA,NA,1,NA,"24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_2938230454.76103","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_556368621","24201 - Conselho Nacional de Desenvolvimento Científico e Tecnológico_362506366","93186 - RECURSOS SOB SUPERVISAO DO CNPQ_0",NA,NA,"Formação, Capacitação e Fixação de Recursos Humanos Qualificados para a Pesquisa e Desenvolvimento (P&D)"
"389","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","00RL","19 - Ciência e Tecnologia",27200641.58,85560522,1.5e+07,1,NA,NA,NA,1,NA,"24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_128310871.611804","24201 - Conselho Nacional de Desenvolvimento Científico e Tecnológico_15917666","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_9082334","93186 - RECURSOS SOB SUPERVISAO DO CNPQ_0",NA,NA,"Formação e Expansão da Capacitação de Pessoal Qualificado em Atividades de Pesquisa Tecnológica, Empreendedorismo e Inovação"
"390","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","0745","19 - Ciência e Tecnologia",0,0,2220000,0.0583558558558559,NA,0.941644144144144,NA,1,NA,"24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_2220000","24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_150000",NA,NA,NA,NA,"Investimento em Empresas Inovadoras"
"391","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","0A29","19 - Ciência e Tecnologia",30943731.07,152318178,36610000,1,NA,NA,NA,0.208950013657471,0.791049986342529,"24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_282148117.18","24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_36610000",NA,NA,NA,NA,"Subvenção Econômica a Projetos de Desenvolvimento Tecnológico (Lei nº 10.973, de 2004)"
"392","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","12EA","04 - Administração",1565297.52,9852584,3500000,0.866834100590857,NA,0.133165899409143,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_11417881.52","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1998114","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1501886","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Reformas de Edificações do Ministério da Ciência, Tecnologia e Inovações"
"393","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","12P1","19 - Ciência e Tecnologia",650746.96,1585536,1201352,0.558039736245532,NA,0.441960263754468,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_2157474.96","24204 - Comissão Nacional de Energia Nuclear_647117","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_554235","24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_78808","93187 - REC. SOB SUP. COM. NAC. ENERG. NUCLEAR - CNEN_0","Demais_0","Implantação do Reator Multipropósito Brasileiro"
"394","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","13CL","19 - Ciência e Tecnologia",1.5e+08,3e+08,93916267,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_4.5e+08","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_56865259","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_37051008","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Construção de Fonte de Luz Síncrotron de 4ª geração - SIRIUS, por Organização Social (Lei nº 9.637, de 15 de maio de 1998)"
"395","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","13CM","19 - Ciência e Tecnologia",129166.65,1924728,962364,0.980666909620991,NA,0.0193330903790087,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_2053894.65","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_578204","24204 - Comissão Nacional de Energia Nuclear_384160","93187 - REC. SOB SUP. COM. NAC. ENERG. NUCLEAR - CNEN_0",NA,NA,"Implantação do Repositório de Rejeitos de Baixo e Médio Nível - RBMN"
"396","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","13CN","19 - Ciência e Tecnologia",0,59404,47181,1,NA,NA,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_59404","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_28568","24204 - Comissão Nacional de Energia Nuclear_18613","93187 - REC. SOB SUP. COM. NAC. ENERG. NUCLEAR - CNEN_0",NA,NA,"Implantação do Laboratório de Fusão Nuclear"
"397","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","14XT","19 - Ciência e Tecnologia",8e+06,1.6e+07,8e+06,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_2.4e+07","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_4843911","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_3156089","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Expansão das Instalações Física e Laboratorial do LNNano, por Organização Social (Lei nº 9.637, de 15 de maio de 1998)"
"398","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","154K","19 - Ciência e Tecnologia",0,240040,161601,NA,NA,1,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_240040","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_161601",NA,NA,NA,NA,"Construção da Infraestrutura do Instituto Nacional do Semi-Árido - INSA"
"399","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","154L","19 - Ciência e Tecnologia",5661678,11323356,2e+05,1,NA,NA,NA,1,NA,"24205 - AGENCIA ESPACIAL BRASILEIRA - AEB_16985034","93188 - Recursos da Agência Espacial Brasileira(24205)_121098","24205 - Agência Espacial Brasileira_78902","93188 - REC. SOB. SUPERV. AGENCIA ESPACIAL BRASILEIRA_0",NA,NA,"Implementação do Plano de Absorção e Transferência de Tecnologia no Âmbito do Satélite Geoestacionário de Defesa e Comunicações Estratégicas - SGDC"
"400","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","15P6","19 - Ciência e Tecnologia",0,3763344,1688225,0.586724424411353,NA,0.413275575588647,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3763344","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_888308","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_799917","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Ampliação e Modernização da Infraestrutura para o Estudo da Biodiversidade, Inovação Tecnológica e Sustentabilidade dos Ecossistemas Amazônicos frente às Mudanças Globais"
"401","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","2095","19 - Ciência e Tecnologia",23198428.06,54664908,76490208,0.378527797963368,NA,0.621472202036632,NA,0.223127776041608,0.776872223958392,"24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_77863336.06","24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_76490208",NA,NA,NA,NA,"Fomento a Projetos de Implantação, Recuperação e Modernização da Infraestrutura de Pesquisa das Instituições Públicas (CT-Infra)"
"402","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20GB","19 - Ciência e Tecnologia",4378029.53,35009660,14295067,0.915857609534881,NA,0.0841423904651189,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_39387689.53","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_8352759","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_5942308","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Monitoramento e Alerta de Desastres Naturais - CEMADEN"
"403","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20I4","19 - Ciência e Tecnologia",69223720.75,243037902,84990000,0.447759324626427,NA,0.552240675373573,NA,0.208966878456289,0.791033121543711,"24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_313104031.75","24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_84990000",NA,NA,NA,NA,"Fomento a Pesquisa e Desenvolvimento em Áreas Básicas e Estratégicas"
"404","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20UQ","19 - Ciência e Tecnologia",182395,5404114,3685322,0.676314738766558,NA,0.323685261233442,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_19356363","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1877016","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1808306","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Apoio a Projetos de Tecnologias Aplicadas, Tecnologias Sociais e Extensão Tecnológica Articulados às Políticas Públicas de Inovação e Desenvolvimento Sustentável do Brasil"
"405","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20US","19 - Ciência e Tecnologia",3557247.07858,26493666,68966756,0.672438586270119,NA,0.327561413729881,NA,1,NA,"24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_48381790.942353","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_26681399","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_22285357","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_19105905.06","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_12109778","Demais_10445071","Fomento a Projetos, Programas e Redes de Pesquisa e Desenvolvimento (P&D)"
"406","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20UV","19 - Ciência e Tecnologia",643780,2979490,1350000,0.759389040652024,NA,0.240610959347976,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3823270","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_726587","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_623413","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Fomento a Pesquisa e Desenvolvimento em Ciência e Tecnologia do Mar, Oceanos e Clima"
"407","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20UW","04 - Administração",3054070.46,13586896,6559065,0.755166088183606,NA,0.244833911816394,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_16640966.46","24204 - Comissão Nacional de Energia Nuclear_6284252","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_274813","93187 - REC. SOB SUP. COM. NAC. ENERG. NUCLEAR - CNEN_0",NA,NA,"Segurança Nuclear, Controle de Material Nuclear e Proteção Física de Instalações Nucleares e Radiativas"
"408","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20UX","19 - Ciência e Tecnologia",34254919.84,80433894,29493964,0.923317609246502,NA,0.0766823907534984,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_184679618.98","24204 - Comissão Nacional de Energia Nuclear_51287981","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_15476949","93187 - REC. SOB SUP. COM. NAC. ENERG. NUCLEAR - CNEN_0",NA,NA,"Desenvolvimento da Ciência e da Tecnologia Nucleares"
"409","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20V6","19 - Ciência e Tecnologia",4866186.76,19613162,16502751,0.856869198814189,NA,0.143130801185811,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_60138533.23","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_9374467","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_7128284","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Fomento à Pesquisa e Desenvolvimento Voltados à Inovação, a Tecnologias Digitais e ao Processo Produtivo"
"410","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20V7","19 - Ciência e Tecnologia",35984819.59,113232212,48778194,0.790739179930834,NA,0.209260820069166,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_149783297.41","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_26710526","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_22288998","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Pesquisa, Desenvolvimento Científico, Difusão do Conhecimento e Popularização da Ciência nas Unidades de Pesquisa do MCTI"
"411","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20V9","18 - Gestão Ambiental",1373394.07,6069170,2731000,0.990036422411407,NA,0.00996357758859281,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_7442564.07","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1647052","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1083948","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Monitoramento da Cobertura da Terra e do Risco de Queimadas e Incêndios Florestais (INPE)"
"412","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20VA","19 - Ciência e Tecnologia",659308.74,6068862,2530000,0.703294580811132,NA,0.296705419188868,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6728170.74","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1313305","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1216695","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Apoio a Estudos e Projetos de Pesquisas e Desenvolvimento Relacionados à Mudança do Clima"
"413","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"Anexo III","demais","20VB","19 - Ciência e Tecnologia",7503758.98,32033694,15108569,0.349067189458136,NA,0.650932810541863,NA,1,NA,"24205 - AGENCIA ESPACIAL BRASILEIRA - AEB_40137452.98","24205 - Agência Espacial Brasileira_9837957","93188 - Recursos da Agência Espacial Brasileira(24205)_5270612","93188 - REC. SOB. SUPERV. AGENCIA ESPACIAL BRASILEIRA_0",NA,NA,"Pesquisa, Desenvolvimento Tecnológico e Formação de Capital Humano para o Setor Espacial"
