"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"314","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"215C","19 - Ciência e Tecnologia",3422894.29,41083192,1.1e+07,-30083192,-73.2250600196791,FALSE,0.863636363636364,NA,0.136363636363636,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_44506086.29","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_7234839","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_3765161","93183 - RECURSOS SOB SUPERVISAO DA EMBRAPA_0",NA,NA,"Ampliação, Revitalização e Modernização da Infraestrutura Física das Unidades da Embrapa"
"315","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"2161","18 - Gestão Ambiental",24247309.69,52338002,20651988,-31686014,-60.5411226817562,FALSE,0.995157851147308,NA,0.00484214885269157,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_76585311.69","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_16919998","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_3731990",NA,NA,NA,"Produção e Divulgação de Informações Meteorológicas e Climatológicas"
"316","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"219N","04 - Administração",11115988.48,23855272,14376358,-9478914,-39.7350908428124,FALSE,1,NA,NA,NA,1,NA,"22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_34971260.48","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_14376358",NA,NA,NA,NA,"Governança Fundiária e Gerenciamento do Cadastro Rural"
"317","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"21B6","20 - Agricultura",24690621.56,129784484,31110200,-98674284,-76.0293379908187,FALSE,0.981852897120559,NA,0.0181471028794415,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_144063369.76","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_31095060","22201 - INST. NACIONAL DE COLONIZ. E REFORMA AGRARIA_10411735.8","22201 - Instituto Nacional de Colonização e Reforma Agrária - INCRA_15140",NA,NA,"Assistência Técnica e Extensão Rural"
"318","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"21B7","21 - Organização Agrária",3366521.26,9597720,4798860,-4798860,-50,FALSE,0.304424800890211,NA,0.695575199109789,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_12964241.26","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4798860","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Gestão e Operacionalização do Terra Brasil"
"319","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"21B8","20 - Agricultura",501.42,16241168,6535271,-9705897.00000001,-59.7610775284142,FALSE,0.678135000063502,NA,0.321864999936498,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_16241669.42","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_6535271","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Desenvolvimento Sustentável da Bioeconomia"
"320","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"21B9","20 - Agricultura",18352.89,2672000,9542922,6870922,257.145284431138,FALSE,0.459295381435581,NA,0.540704618564419,NA,1,NA,"22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_9542922","22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_2690352.89",NA,NA,NA,NA,"Promoção e Fortalecimento da Comercialização e Acesso aos Mercados"
"321","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"8425","12 - Educação",0,0,587339,NA,NA,TRUE,1,NA,NA,NA,1,NA,"22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_587339",NA,NA,NA,NA,NA,"Apoio ao Projeto Rondon"
"322","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"8593","18 - Gestão Ambiental",154257.75,869714,1175489,305775,35.1581094474735,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_1023971.75","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_967758","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_207731","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Apoio ao Desenvolvimento da Produção Agropecuária Sustentável"
"323","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"8606","04 - Administração",369022.59,4415776,2499998,-1915778,-43.3848546665411,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_4784798.59","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_1676722","93180 - Recursos do Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta(22101)_823276","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,"Apoio ao Desenvolvimento e Controle da Agricultura Orgânica - Pró-Orgânico"
"324","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"8622","20 - Agricultura",7021490.95,26014892,4517033,-21497859,-82.6367412941787,FALSE,1,NA,NA,NA,1,NA,"22101 - MINISTERIO DA AGRIC.PECUARIA E ABASTECIMENTO_33036382.95","22101 - Ministério da Agricultura, Pecuária e Abastecimento - Administração Direta_4517033","93180 - RECURSOS SOB SUPERVISAO DO MAPA - ADM. DIRETA_0",NA,NA,NA,"Promoção do Cooperativismo e Associativismo para o Desenvolvimento Agropecuário"
"325","22000","Ministério da Agricultura, Pecuária e Abastecimento",NA,"8924","19 - Ciência e Tecnologia",14325429.35,53726818,23015326,-30711492,-57.1623132417781,FALSE,0.953307678544288,NA,0.0466923214557117,NA,1,NA,"22202 - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA_68052247.35","22202 - Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA_16645384","93183 - Recursos da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA(22202)_6369942",NA,NA,NA,"Transferência de Tecnologias para a Inovação para a Agropecuária"
"326","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Auxílio-Moradia","216H","04 - Administração",1105352.4,3408944,1455946,-1952998,-57.2904101680755,FALSE,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3015943.01","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_486602.88","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_481941","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_459726.16","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_314012","Demais_1212017.35","Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"327","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Benefícios ao Servidor","2004","10 - Saúde",26809198.67,65090844,26704640,-38386204,-58.9732774090316,FALSE,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_41699585.08","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_27131979.64","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_12848809.85","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_11462153","24204 - Comissão Nacional de Energia Nuclear_7858309","Demais_17603846.1","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"328","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Benefícios ao Servidor","212B","10 - Saúde",0,0,50099691,NA,NA,TRUE,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_82786660.19","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_38365802.78","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_16877703.22","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_9819447","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_9819447","Demais_44389821.03","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"329","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",763570.38,1549856,665351,-884505,-57.0701407098466,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_2284244.38","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_393416","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_256335","24205 - AGENCIA ESPACIAL BRASILEIRA - AEB_29182","93188 - Recursos da Agência Espacial Brasileira(24205)_9446","Demais_6154","Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"330","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","00PN","07 - Relações Exteriores",79109.55,180978,30000,-150978,-83.4233995292246,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_260087.55","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"331","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","00PW","28 - Encargos Especiais",269586,539172,22155,-517017,-95.8909216353965,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_786111","24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_22647","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_8087","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_5328","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_5268","Demais_3472","Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"332","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","212H","19 - Ciência e Tecnologia",284641776,609506400,263030000,-346476400,-56.8454080219666,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_894148176","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_159243585","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_103756415","41101 - Ministério das Comunicações - Administração Direta_30000","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"333","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Demais","4641","04 - Administração",0,6003490,27883514,21880024,364.455075297868,FALSE,1,NA,NA,NA,1,NA,"41101 - Ministério das Comunicações - Administração Direta_24486019","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6003490","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_2057146","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1340349","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,"Publicidade de Utilidade Pública"
"334","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Inativo","0536","28 - Encargos Especiais",41228,103792,46620,-57172,-55.0832434098967,FALSE,1,NA,NA,NA,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_145020","24204 - Comissão Nacional de Energia Nuclear_46620",NA,NA,NA,NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"335","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Manutenção","2000","04 - Administração",315456930.22,1243392704,417701401,-825691303,-66.4063171951828,FALSE,0.895246216806441,NA,0.104753783193559,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_790196604.96","24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_446233610.25","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_158820431.2","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_142647741","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_104867163","Demais_333785484.81","Administração da Unidade"
"336","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Reserva de Contingência","0Z00","99 - Reserva de Contingência",0,8713408918,6644161145,-2069247773,-23.7478556610076,FALSE,NA,1,NA,NA,1,NA,"24901 - FUNDO NACIONAL DE DESENV.CIENT.E TECNOLOGICO_8563766020","24901 - Fundo Nacional de Desenvolvimento Científico e Tecnológico_4838652861","41902 - Fundo de Universalização dos Serviços de Telecomunicações - FUST_1714022892","24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_143258326","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_91485392","Demais_6384572","Reserva de Contingência - Financeira"
"337","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",76255876.27,152521582,23861774,-128659808,-84.3551491617757,FALSE,0.0675085599251757,NA,NA,0.932491440074824,1,NA,"24204 - COMISSAO NACIONAL DE ENERGIA NUCLEAR - CNEN_228033601.84","93187 - Recursos da Comissão Nacional de Energia Nuclear(24204)_21717421","93190 - Recursos da Agência Nacional de Telecomunicações - ANATEL(41231)_1924089","24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_743856.43","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_218264","Demais_2000","Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"338","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações","Sentenças Judiciais e Precatórios - OCC","0022","28 - Encargos Especiais",28515930.66,68090572,2587017,-65503555,-96.2006237809252,FALSE,0.0193272792563791,NA,NA,0.980672720743621,1,NA,"24216 - TELECOMUNICACOES BRASILEIRAS S/A - TELEBRAS_89325653.96","24209 - CENTRO NAC DE TECN ELETRONICA AVANCADA S/A_7280848.7","24209 - Centro Nacional de Tecnologia Eletrônica Avançada - S.A. - CEITEC_2587017",NA,NA,NA,"Sentenças Judiciais Devidas por Empresas Estatais"
"339","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"008A","28 - Encargos Especiais",4582461,9164922,3200000,-5964922,-65.0842636740389,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_13747383","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1937565","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1262435","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Academia Brasileira de Ciências - ABC"
"340","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00F7","28 - Encargos Especiais",2040642,4360530,280000,-4080530,-93.5787622146849,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6401172","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_169537","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_110463","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Associação Brasileira das Instituições de Pesquisa Tecnológica - ABIPTI"
"341","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00F8","28 - Encargos Especiais",5906428,12451922,3200000,-9251922,-74.3011560785556,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_18358350","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_1937565","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1262435","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Sociedade Brasileira para o Progresso da Ciência - SBPC"
"342","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00LV","19 - Ciência e Tecnologia",916128772.761035,2022101682,918874987,-1103226695,-54.5584183436726,FALSE,1,NA,NA,NA,1,NA,"24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_2938230454.76103","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_556368621","24201 - Conselho Nacional de Desenvolvimento Científico e Tecnológico_362506366","93186 - RECURSOS SOB SUPERVISAO DO CNPQ_0",NA,NA,"Formação, Capacitação e Fixação de Recursos Humanos Qualificados para a Pesquisa e Desenvolvimento (P&D)"
"343","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00NQ","28 - Encargos Especiais",2087226,4174452,9e+05,-3274452,-78.4402838983416,FALSE,1,NA,NA,NA,NA,1,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_6261678","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_544940","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_355060","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Contribuição à Associação para Promoção da Excelência do Software Brasileiro - SOFTEX"
"344","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00R6","28 - Encargos Especiais",554435.33,3374972,5e+06,1625028,48.1493772392778,FALSE,1,NA,NA,NA,1,NA,"24101 - MINIST.DA CIENCIA,TECNOL.,INOV.E COMUNICACOES_3929407.33","93185 - Recursos do Ministério da Ciência, Tecnologia e Inovações - Administração Direta(24101)_3027445","24101 - Ministério da Ciência, Tecnologia e Inovações - Administração Direta_1972555","93185 - RECURSOS SOB SUPERV. DO MCTIC - ADM. DIRETA_0",NA,NA,"Encargos Decorrentes da Extinção de Entidades Vinculadas ao Ministério da Ciência, Tecnologia e Inovações - MCTI"
"345","24000","Ministério da Ciência, Tecnologia, Inovações e Comunicações",NA,"00RL","19 - Ciência e Tecnologia",30566349.611804,97744522,2.5e+07,-72744522,-74.4231190777116,FALSE,1,NA,NA,NA,1,NA,"24201 - CONSELHO NAC.DE DESENV.CIENTIF.E TECNOLOGICO_128310871.611804","24201 - Conselho Nacional de Desenvolvimento Científico e Tecnológico_15917666","93186 - Recursos do Conselho Nacional de Desenvolvimento Científico e Tecnológico(24201)_9082334","93186 - RECURSOS SOB SUPERVISAO DO CNPQ_0",NA,NA,"Formação e Expansão da Capacitação de Pessoal Qualificado em Atividades de Pesquisa Tecnológica, Empreendedorismo e Inovação"
