"","orgao_decreto","orgao_decreto_nome","agregador","acao","funcao_tipica","desp_paga","dot_atu","PLOA","var_abs","var_pct","acao_nova","Custeio","Dívida","Investimento","Pessoal","Direta","Transferencia","uo_valor_1","uo_valor_2","uo_valor_3","uo_valor_4","uo_valor_5","uo_valor_6","tituloacao"
"664","30000","Ministério da Justiça e Segurança Pública",NA,"20TP","04 - Administração",5390774265.74,11835120654,1499268326,-10335852328,-87.3320402061699,FALSE,NA,NA,NA,1,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_9521043267.44","30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_6126605524.63","30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_860289746.22","30108 - Departamento de Polícia Federal_848657553","30202 - FUNDACAO NACIONAL DO INDIO_553123053.9","Demais_815444100.55","Ativos Civis da União"
"665","30000","Ministério da Justiça e Segurança Pública",NA,"20UF","04 - Administração",20972409.42,60696660,19968766,-40727894,-67.1007169092995,FALSE,0.739593322892361,NA,0.260406677107639,NA,1,NA,"30202 - FUNDACAO NACIONAL DO INDIO_81669069.42","30202 - Fundação Nacional do Índio - FUNAI_19968766","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,NA,"Regularização, Demarcação e Fiscalização de Terras Indígenas e Proteção dos Povos Indígenas Isolados"
"666","30000","Ministério da Justiça e Segurança Pública",NA,"21BM","06 - Segurança Pública",1314079.45,1087111938,401325,-1086710613,-99.9630833784478,FALSE,1,NA,NA,NA,1,NA,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_1088426017.45","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_401325",NA,NA,NA,NA,"Desenvolvimento de Políticas de Segurança Pública, Prevenção e Enfrentamento à Criminalidade"
"667","30000","Ministério da Justiça e Segurança Pública",NA,"21BN","04 - Administração",143143.33,6996288,642120,-6354168,-90.8219901753616,FALSE,1,NA,NA,NA,1,NA,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_7139431.33","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_642120","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,NA,"Gestão da Política de Combate à Corrupção e à Lavagem de Dinheiro"
"668","30000","Ministério da Justiça e Segurança Pública",NA,"21BO","14 - Direitos da Cidadania",22314373.04,91870056,18615443,-73254613,-79.737202946736,FALSE,0.788079177057457,NA,0.211920822942543,NA,0.999353225169017,0.000646774830983071,"30202 - FUNDACAO NACIONAL DO INDIO_114184429.04","30202 - Fundação Nacional do Índio - FUNAI_18615443","93364 - REC. SOB. SUP. FUND. NAC. INDIO - FUNAI_0",NA,NA,NA,"Proteção e Promoção dos Direitos dos Povos Indígenas"
"669","30000","Ministério da Justiça e Segurança Pública",NA,"21BP","14 - Direitos da Cidadania",48734230.77,479609082,155882159,-323726923,-67.4980802386057,FALSE,0.632283396844664,NA,0.367716603155336,NA,0.969876462899131,0.0301235371008686,"30907 - FUNDO PENITENCIARIO NACIONAL - FUNPEN_528343312.77","30907 - Fundo Penitenciário Nacional_155882159",NA,NA,NA,NA,"Aprimoramento do Sistema Penitenciário Nacional e Incentivo ao Desenvolvimento da Inteligência Penitenciária"
"670","30000","Ministério da Justiça e Segurança Pública",NA,"21BQ","06 - Segurança Pública",72587124.35,959490020,567212869,-392277151,-40.8839219609601,FALSE,0.495499265549985,NA,0.504500734450015,NA,0.823699345580257,0.176300654419743,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_1032077144.35","30911 - Fundo Nacional de Segurança Pública_567212869",NA,NA,NA,NA,"Implementação de Políticas de Segurança Pública, Prevenção, e Enfrentamento à Criminalidade"
"671","30000","Ministério da Justiça e Segurança Pública",NA,"21BR","14 - Direitos da Cidadania",164814.93732736,21754824,58730185,36975361,169.963962935301,FALSE,0.228601050720341,NA,0.771398949279659,NA,0.407384754534657,0.592615245465343,"30912 - Fundo Nacional Antidrogas_58730185","30912 - FUNDO NACIONAL ANTIDROGAS_21919638.9373274",NA,NA,NA,NA,"Gestão de Ativos e Descapitalização do Crime"
"672","30000","Ministério da Justiça e Segurança Pública",NA,"2334","14 - Direitos da Cidadania",4714737.57,24048236,2767153,-21281083,-88.493322337655,FALSE,0.783170645063717,NA,0.216829354936283,NA,0.927484313299626,0.072515686700374,"30101 - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA_28762973.57","30101 - Ministério da Justiça e Segurança Pública - Administração Direta_2767153","93360 - REC. SOB SUP. MINIST.JUS.SEG.PUB. - ADM. DIR._0",NA,NA,NA,"Proteção e Defesa do Consumidor"
"673","30000","Ministério da Justiça e Segurança Pública",NA,"2586","06 - Segurança Pública",110305634.95,343653978,173790369,-169863609,-49.4286753171238,FALSE,0.959721588484572,NA,0.0402784115154275,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_453959612.95","30108 - Departamento de Polícia Federal_173790369",NA,NA,NA,NA,"Manutenção do Sistema de Emissão de Passaporte, Controle do Tráfego Internacional e de Registros de Estrangeiros"
"674","30000","Ministério da Justiça e Segurança Pública",NA,"2723","06 - Segurança Pública",190489256.83,703975494,340358468,-363617026,-51.6519437251888,FALSE,0.865876702676897,NA,0.134123297323103,NA,1,NA,"30107 - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL_894464750.83","30107 - Departamento de Polícia Rodoviária Federal_340358468",NA,NA,NA,NA,"Policiamento, Fiscalização, Combate à Criminalidade e Corrupção"
"675","30000","Ministério da Justiça e Segurança Pública",NA,"2726","06 - Segurança Pública",102562427.23,673571914,236472471,-437099443,-64.8927655555424,FALSE,0.577502575342058,NA,0.422497424657943,NA,1,NA,"30108 - DEPARTAMENTO DE POLICIA FEDERAL_776134341.23","30108 - Departamento de Polícia Federal_236472471",NA,NA,NA,NA,"Prevenção e Repressão ao Tráfico Ilícito de Drogas e a Crimes Praticados contra Bens, Serviços e Interesses da União"
"676","30000","Ministério da Justiça e Segurança Pública",NA,"2810","13 - Cultura",18124318.37,55135968,15258635,-39877333,-72.3254428035071,FALSE,0.595443301448655,NA,0.404556698551345,NA,0.999210938593131,0.000789061406868963,"30103 - ARQUIVO NACIONAL_73260286.37","30103 - Arquivo Nacional_15258635","93361 - RECURSOS SOB SUPERVISAO DO ARQUIVO NACIONAL_0",NA,NA,NA,"Promoção do Acesso ao Patrimônio Documental Nacional"
"677","30000","Ministério da Justiça e Segurança Pública",NA,"2B00","06 - Segurança Pública",115471908.35,408282294,150878000,-257404294,-63.0456666337825,FALSE,0.821047468815864,NA,0.178952531184136,NA,1,NA,"30911 - FUNDO NACIONAL DE SEGURANCA PUBLICA - FNSP_523754202.35","30911 - Fundo Nacional de Segurança Pública_150878000",NA,NA,NA,NA,"Atuação da Força Nacional de Segurança Pública"
"678","30000","Ministério da Justiça e Segurança Pública",NA,"6067","14 - Direitos da Cidadania",26446129.21,202563156,100182760,-102380396,-50.5424569905496,FALSE,0.366115537244133,NA,0.633884462755867,NA,0.998103466105346,0.00189653389465413,"30905 - FUNDO DE DEFESA DOS DIREITOS DIFUSOS_229009285.21","30905 - Fundo de Defesa de Direitos Difusos_100182760",NA,NA,NA,NA,"Apoio e Fomento a Projetos de Defesa de Diretos Difusos"
"679","30211","Conselho Administrativo de Defesa Econômica - CADE","Auxílio-Moradia","216H","04 - Administração",102917.47,459194,274000,-185194,-40.3302307956986,FALSE,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_562111.47","30211 - Conselho Administrativo de Defesa Econômica - Cade_274000",NA,NA,NA,NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"680","30211","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","2004","10 - Saúde",106507.27,260712,152752,-107960,-41.4096781122465,FALSE,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_367219.27","30211 - Conselho Administrativo de Defesa Econômica - Cade_152752",NA,NA,NA,NA,"Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"681","30211","Conselho Administrativo de Defesa Econômica - CADE","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,287065,NA,NA,TRUE,1,NA,NA,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1636704.79","30211 - Conselho Administrativo de Defesa Econômica - Cade_287065",NA,NA,NA,NA,"Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"682","30211","Conselho Administrativo de Defesa Econômica - CADE","Demais","00PN","07 - Relações Exteriores",395350.37,830780,380000,-450780,-54.2598521871013,FALSE,1,NA,NA,NA,NA,1,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1226130.37","30211 - Conselho Administrativo de Defesa Econômica - Cade_380000",NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"683","30211","Conselho Administrativo de Defesa Econômica - CADE","Sentenças Judiciais e Precatórios - OCC","0005","28 - Encargos Especiais",377306.82,756616,1000,-755616,-99.8678325597132,FALSE,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_1133922.82","30211 - Conselho Administrativo de Defesa Econômica - Cade_1000",NA,NA,NA,NA,"Sentenças Judiciais Transitadas em Julgado (Precatórios)"
"684","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"00S6","28 - Encargos Especiais",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"30211 - Conselho Administrativo de Defesa Econômica - Cade_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"685","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"0181","09 - Previdência Social",692319.12,1910986,751881,-1159105,-60.654813797694,FALSE,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_2603305.12","30211 - Conselho Administrativo de Defesa Econômica - Cade_751881",NA,NA,NA,NA,"Aposentadorias e Pensões Civis da União"
"686","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"09HB","28 - Encargos Especiais",599191.89,1593164,715000,-878164,-55.1207534189826,FALSE,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_2192355.89","30211 - Conselho Administrativo de Defesa Econômica - Cade_715000",NA,NA,NA,NA,"Contribuição da União, de suas Autarquias e Fundações para o Custeio do Regime de Previdência dos Servidores Públicos Federais"
"687","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"20TP","04 - Administração",11003964.27,25078570,3052914,-22025656,-87.8266025534949,FALSE,NA,NA,NA,1,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_36082534.27","30211 - Conselho Administrativo de Defesa Econômica - Cade_3052914",NA,NA,NA,NA,"Ativos Civis da União"
"688","30211","Conselho Administrativo de Defesa Econômica - CADE",NA,"2807","14 - Direitos da Cidadania",32673380.28,84306916,41874212,-42432704,-50.3312254951895,FALSE,0.804855480026705,NA,0.195144519973295,NA,1,NA,"30211 - CONSELHO ADMINISTRATIVO DE DEFESA ECONOMICA_116980296.28","30211 - Conselho Administrativo de Defesa Econômica - Cade_41874212",NA,NA,NA,NA,"Promoção e Defesa da Concorrência"
"689","32000","Ministério de Minas e Energia","Auxílio-Moradia","216H","04 - Administração",769225.64,2000594,858352,-1142242,-57.0951427426055,FALSE,1,NA,NA,NA,1,NA,"32101 - MINISTERIO DE MINAS E ENERGIA_2388325.64","32101 - Ministério de Minas e Energia - Administração Direta_850000","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_381494","32314 - Empresa de Pesquisa Energética - EPE_8352","93370 - REC. SOB. SUP. EMP. PESQUISA ENERGETICA - EPE_0",NA,"Ajuda de Custo para Moradia ou Auxílio-Moradia a Agentes Públicos"
"690","32000","Ministério de Minas e Energia","Benefícios ao Servidor","2004","10 - Saúde",48300038.15,119623480,65583104,-54040376,-45.1753919882618,FALSE,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_71529845.83","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_48143483.59","32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_35116714.09","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_26172975","32397 - Indústrias Nucleares do Brasil S.A. - INB_20897806","Demais_31645797.64","Assistência Médica e Odontológica aos Servidores Civis, Empregados, Militares e seus Dependentes"
"691","32000","Ministério de Minas e Energia","Benefícios ao Servidor","212B","10 - Saúde",NA,NA,31681848,NA,NA,TRUE,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_62228563.83","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_53481948.72","32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_47019274.61","32101 - MINISTERIO DE MINAS E ENERGIA_19034215.04","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_11430776.19","Demais_31681848","Benefícios Obrigatórios aos Servidores Civis, Empregados, Militares e seus Dependentes"
"692","32000","Ministério de Minas e Energia","Contr. a Org. e Ent. Nacionais e Internacionais","00OQ","28 - Encargos Especiais",119427,238854,180000,-58854,-24.640156748474,FALSE,1,NA,NA,NA,NA,1,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_358281","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_180000",NA,NA,NA,NA,"Contribuições a Organismos Internacionais sem Exigência de Programação Específica"
"693","32000","Ministério de Minas e Energia","Demais","00PN","07 - Relações Exteriores",30250.5,68684,40200,-28484,-41.4710849688428,FALSE,1,NA,NA,NA,NA,1,"32101 - MINISTERIO DE MINAS E ENERGIA_98934.5","32101 - Ministério de Minas e Energia - Administração Direta_40200",NA,NA,NA,NA,"Participação do Brasil, como País não Membro, em Atividades de Cooperação Econômica junto à Organização para Cooperação e Desenvolvimento Econômico - OCDE e seus órgãos vinculados"
"694","32000","Ministério de Minas e Energia","Demais","00PW","28 - Encargos Especiais",23000,61466,29000,-32466,-52.8194448963655,FALSE,1,NA,NA,NA,0.0344827586206897,0.96551724137931,"32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_81466","32398 - Nuclebrás Equipamentos Pesados S.A. - NUCLEP_28000","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_3000","32397 - Indústrias Nucleares do Brasil S.A. - INB_1000",NA,NA,"Contribuições a Entidades Nacionais sem Exigência de Programação Específica"
"695","32000","Ministério de Minas e Energia","Demais","212H","19 - Ciência e Tecnologia",NA,2437064,2327000,-110064,-4.51625398430242,FALSE,1,NA,NA,NA,NA,1,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_2437064","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_2327000",NA,NA,NA,NA,"Manutenção de Contrato de Gestão com Organizações Sociais (Lei nº 9.637, de 15 de maio de 1998)"
"696","32000","Ministério de Minas e Energia","Demais","4641","04 - Administração",NA,668,1e+05,99332,14870.0598802395,FALSE,1,NA,NA,NA,1,NA,"32101 - Ministério de Minas e Energia - Administração Direta_1e+05","32101 - MINISTERIO DE MINAS E ENERGIA_668",NA,NA,NA,NA,"Publicidade de Utilidade Pública"
"697","32000","Ministério de Minas e Energia","Inativo","0536","28 - Encargos Especiais",416376.66,1041428,432415,-609013,-58.4786466275153,FALSE,1,NA,NA,NA,1,NA,"32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_872466.4","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_550250.26","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_302887","32397 - Indústrias Nucleares do Brasil S.A. - INB_129528","32101 - MINISTERIO DE MINAS E ENERGIA_35088",NA,"Benefícios e Pensões Indenizatórias Decorrentes de Legislação Especial e/ou Decisões Judiciais"
"698","32000","Ministério de Minas e Energia","Manutenção","2000","04 - Administração",116273207.507916,271386822,83676271,-187710551,-69.1671576448174,FALSE,0.760051938739,NA,0.239948061261,NA,0.999661767910284,0.000338232089716331,"32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_159173574","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_86357398.94","32101 - MINISTERIO DE MINAS E ENERGIA_84270064.867916","32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_57858991.7","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_3.5e+07","Demais_48676271","Administração da Unidade"
"699","32000","Ministério de Minas e Energia","Qualificação Social e Profissional de Trabalhadores","4572","04 - Administração",1092278.33,3749160,2065397,-1683763,-44.9104065977446,FALSE,0.96126652648377,NA,0.0387334735162296,NA,1,NA,"32314 - EMPRESA DE PESQUISA ENERGETICA - EPE_2629889.18","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_1960862.18","32314 - Empresa de Pesquisa Energética - EPE_1090000","32202 - Companhia de Pesquisa de Recursos Minerais - CPRM_8e+05","32101 - MINISTERIO DE MINAS E ENERGIA_250686.97","Demais_175397","Capacitação de Servidores Públicos Federais em Processo de Qualificação e Requalificação"
"700","32000","Ministério de Minas e Energia","Reserva de Contingência","0Z00","99 - Reserva de Contingência",NA,1292784816,725451093,-567333723,-43.8846214759379,FALSE,NA,1,NA,NA,1,NA,"32101 - MINISTERIO DE MINAS E ENERGIA_975619958","32101 - Ministério de Minas e Energia - Administração Direta_374911904","32397 - Indústrias Nucleares do Brasil S.A. - INB_350539189","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_317164858",NA,NA,"Reserva de Contingência - Financeira"
"701","32000","Ministério de Minas e Energia","Sentenças Judiciais e Precatórios - OCC","0022","28 - Encargos Especiais",72969258.35,171521444,59387697,-112133747,-65.3759345682747,FALSE,0.0399072555381294,NA,NA,0.960092744461871,1,NA,"32398 - NUCLEBRAS EQUIPAMENTOS PESADOS S/A_154022915.27","32397 - INDUSTRIAS NUCLEARES DO BRASIL S/A_67764757.47","32398 - Nuclebrás Equipamentos Pesados S.A. - NUCLEP_29048161","32397 - Indústrias Nucleares do Brasil S.A. - INB_24819536","32202 - COMPANHIA DE PESQUISA DE RECURSOS MINERAIS_20653201.1","Demais_7569828.51","Sentenças Judiciais Devidas por Empresas Estatais"
"702","32000","Ministério de Minas e Energia",NA,"00OE","28 - Encargos Especiais",165657100.08,374599842,8.1e+07,-293599842,-78.3769262775076,FALSE,1,NA,NA,NA,1,NA,"32101 - MINISTERIO DE MINAS E ENERGIA_540256942.08","32101 - Ministério de Minas e Energia - Administração Direta_8.1e+07","93366 - REC. SOB. SUPERV. MME - ADM. DIRETA_0",NA,NA,NA,"Remuneração da Empresa Pré-Sal Petróleo S.A. pela Gestão de Contratos"
"703","32000","Ministério de Minas e Energia",NA,"00S6","28 - Encargos Especiais",NA,NA,1000,NA,NA,TRUE,NA,NA,NA,1,1,NA,"32101 - Ministério de Minas e Energia - Administração Direta_1000",NA,NA,NA,NA,NA,"Benefício Especial e Demais Complementações de Aposentadorias"
"704","32000","Ministério de Minas e Energia",NA,"00SC","28 - Encargos Especiais",NA,NA,4e+09,NA,NA,TRUE,NA,NA,1,NA,1,NA,"32101 - Ministério de Minas e Energia - Administração Direta_4e+09",NA,NA,NA,NA,NA,"Participação da União no Capital de nova Estatal controladora de Itaipu Binacional e a Eletrobras Termonuclear S.A"
"705","32000","Ministério de Minas e Energia",NA,"0181","09 - Previdência Social",89191177.61,193900108,73161720,-120738388,-62.2683448943721,FALSE,NA,NA,NA,1,1,NA,"32101 - MINISTERIO DE MINAS E ENERGIA_283091285.61","32101 - Ministério de Minas e Energia - Administração Direta_73161720","93366 - REC. SOB. SUPERV. MME - ADM. DIRETA_0","93368 - REC. SOB. SUP. AG. NAC. PET. GN. BIO. - ANP_0","93369 - REC. SOB. SUPERV. AG. NAC. EM. ELET. - ANEEL_0","Demais_0","Aposentadorias e Pensões Civis da União"
